AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
PMI;;;;;;;;;;R2;314;39º32'47.03''N 002º43'03.01''E;R;B763;E;–;;;;;;;;;;
PMI;;;;;;;;;;R2;315;39º32'47.98''N 002º43'05.02''E;R;B753;E;INCOMP. 315B;;;;;;;;;;
PMI;;;;;;;;;;R2;315B;39º32'48.97''N 002º43'03.75''E;A;30m (9);–;INCOMP. 315;;;;;;;;;;
PMI;;;;;;;;;;R2;316;39º32'48.93''N 002º43'07.01''E;R;B763;E;INCOMP. 316B;;;;;;;;;;
PMI;;;;;;;;;;R2;316B;39º32'50.24''N 002º43'06.43''E;A;30m (9);–;INCOMP. 316;;;;;;;;;;
PMI;;;;;;;;;;R2;317;39º32'50.11''N 002º43'09.52''E;R;B763;E;INCOMP. 317B;;;;;;;;;;
PMI;;;;;;;;;;R2;317B;39º32'50.87''N 002º43'07.75''E;A;30m (9);–;INCOMP. 317;;;;;;;;;;
PMI;;;;;;;;;;R2;318;39º32'50.83''N 002º43'11.01''E;R;B763;E;INCOMP. 318B;;;;;;;;;;
PMI;;;;;;;;;;R2;318B;39º32'52.28''N 002º43'10.73''E;A;30m (9);–;INCOMP. 318;;;;;;;;;;
PMI;;;;;;;;;;R3;1;39º32'52.17''N 002º43'19.93''E;R;B738;E;–;;;;;;;;;;
PMI;;;;;;;;;;R3;2;39º32'53.58''N 002º43'23.18''E;R;B763;E;INCOMP. 02B;;;;;;;;;;
PMI;;;;;;;;;;R3;02B;39º32'53.97''N 002º43'21.22''E;A;20m (9);–;INCOMP. 2;;;;;;;;;;
PMI;;;;;;;;;;R3;3;39º32'54.73''N 002º43'25.62''E;R;B763;E;INCOMP. 03B;;;;;;;;;;
PMI;;;;;;;;;;R3;03B;39º32'55.12''N 002º43'23.68''E;A;20m (9);–;INCOMP. 3;;;;;;;;;;
PMI;;;;;;;;;;R3;4;39º32'55.43''N 002º43'27.00''E;R;B752;E;INCOMP. 04B;;;;;;;;;;
PMI;;;;;;;;;;R3;5;39º32'56.35''N 002º43'28.49''E;R;B738;E;Utilizado en caso de saturación de plataforma / Used in case of apron saturation;;;;;;;;;;
PMI;;;;;;;;;;R3;6;39º32'57.44''N 002º43'30.85''E;R;B738;E;–;;;;;;;;;;
PMI;;;;;;;;;;R3;100;39º32'58.58''N 002º43'19.49''E;R;A333;W;INCOMP. 100B;;;;;;;;;;
PMI;;;;;;;;;;R3;100B;39º32'56.58''N 002º43'18.83''E;A;30m (9);–;INCOMP. 100;;;;;;;;;;
PMI;;;;;;;;;;R3;101;39º32'59.32''N 002º43'21.05''E;R;B763;E;–;;;;;;;;;;
PMI;;;;;;;;;;R3;102;39º33'00.46''N 002º43'23.45''E;R;B763;E;– R3 103 39º33'01.39''N 002º43'25.18''E R B744 E INCOMP. 103B;;;;;;;;;;
PMI;;;;;;;;;;R3;103B;39º33'01.79''N 002º43'26.25''E;R;B763;E;INCOMP. 103;;;;;;;;;;
PMI;;;;;;;;;;R4;8;39º32'58.49''N 002º43'33.92''E;R;B753;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R4;10;39º32'59.02''N 002º43'36.39''E;R;B738;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R4;104;39º33'03.60''N 002º43'33.46''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R5;12;39º 33'00.26''N 002º43'39.19''E;R;A333;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;14;39º33'01.49''N 002º43'41.04''E;R;B753;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;16;39º33'02.51''N 002º43'42.00''E;R;B738;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;18;39º33'02.93''N 002º43'44.66''E;R;A333;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;20;39º33'04.14''N 002º43'47.11''E;R;B753;E;400 Hz -A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;22;39º33'05.28''N 002º43'48.30''E;R;B753;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R5;105;39º33'04.76''N 002º43'35.91''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R5;106;39º33'05.93''N 002º43'38.38''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R5;107;39º33'07.09''N 002º43'40.83''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R5;108;39º33'08.25''N 002º43'43.28''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R5;109;39º33'09.40''N 002º43'45.71''E;A;B738;–;–;;;;;;;;;;
PMI;;;;;;;;;;R6;23A;39º33'11.20''N 002º43'56.23''E;R;A321;E;–;;;;;;;;;;
PMI;;;;;;;;;;R6;23B;39º33'07.45''N 002º43'53.17''E;R;B753;E;–;;;;;;;;;;
PMI;;;;;;;;;;R7;24;39º33'08.69''N 002º43'55.92''E;R;B753;E;–;;;;;;;;;;
PMI;;;;;;;;;;R7;25;39º33'09.92''N 002º43'58.53''E;R;B753;E;–;;;;;;;;;;
PMI;;;;;;;;;;R7;26;39º33'11.45''N 002º44'02.75''E;R;B763;E;–;;;;;;;;;;
PMI;;;;;;;;;;R7;114;39º33'12.11''N 002º43'51.18''E;A;A321;–;INCOMP. 114B;;;;;;;;;;
PMI;;;;;;;;;;R7;114B;39º33'13.99''N 002º43'51.69''E;R;A333;E;INCOMP. 114;;;;;;;;;;
PMI;;;;;;;;;;R7;115;39º33'13.46''N 002º43'54.01''E;A;A321;–;INCOMP. 115B;;;;;;;;;;
PMI;;;;;;;;;;R7;115B;39º33'15.34''N 002º43'54.54''E;R;A333;E;INCOMP. 115;;;;;;;;;;
PMI;;;;;;;;;;R7;116;39º33'15.08''N 002º43'57.44''E;A;A321;–;INCOMP. 116B;;;;;;;;;;
PMI;;;;;;;;;;R7;116B;39º33'16.00''N 002º43'55.93''E;R;A333;E;INCOMP. 116;;;;;;;;;;
PMI;;;;;;;;;;R7;117;39º33'16.34''N 002º44'00.13''E;A;A321;–;INCOMP. 117B;;;;;;;;;;
PMI;;;;;;;;;;R7;117B;39º33'18.23''N 002º44'00.64''E;R;A333;E;INCOMP. 117;;;;;;;;;;
PMI;;;;;;;;;;R7;118;39º33'17.60''N 002º44'03.39''E;A;A321;–;INCOMP 118B;;;;;;;;;;
PMI;;;;;;;;;;R7;118B;39º33'18.83''N 002º44'01.68''E;R;B748/A388;E;INCOMP. 118;;;;;;;;;;
PMI;;;;;;;;;;R7;119;39º33'14.30''N 002º44'08.63''E;R;B753;E;–;;;;;;;;;;
PMI;;;;;;;;;;R8;27;39º33'10.45''N 002º44'03.37''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;28;39º33'09.14''N 002º44'04.40''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;29;39º33'06.78''N 002º44'06.22''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;120;39º33'13.46''N 002º44'09.90''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;121;39º33'12.15''N 002º44'10.93''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;122;39º33'10.85''N 002º44'11.97''E;R;A321;N|S;S – N|S;;;;;;;;;;
PMI;;;;;;;;;;R8;123;39º33'09.82''N 002º44'12.53''E;R;B753;N|E;E – N|E;;;;;;;;;;
PMI;;;;;;;;;;R9;30;39º33'03.64''N 002º43'58.23''E;R;R(3);–;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;32;39º33'03.21''N 002º43'59.86''E;R;R(3);–;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;34;39º33'03.39''N 002º44'01.71''E;R;B738;–;400 Hz - A/C, INCOMP. 34B -8;;;;;;;;;;
PMI;;;;;;;;;;R9;34B;39º32'59.48''N 002º43'57.91''E;A;AT72;–;INCOMP. 34 -8;;;;;;;;;;
PMI;;;;;;;;;;R9;36;39º32'59.07''N 002º43'59.66''E;R;B738;–;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;38;39º32'58.91''N 002º44'02.33''E;R;A321;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;40;39º32'59.47''N 002º44'04.16''E;R;A321;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;42;39º33'00.29''N 002º44'05.89''E;R;A321;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;44;39º33'01.11''N 002º44'07.63''E;R;A321;E;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R9;46;39º33'01.94''N 002º44'09.36''E;R;A321;E;400 Hz - A/C -8 -10;;;;;;;;;;
PMI;;;;;;;;;;R9;48;39º33'02.57''N 002º44'10.60''E;R;B752;E;-4 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R10;50;39º33'01.76''N 002º44'12.58''E;R;B738;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R10;52;39º32'59.82''N 002º44'13.79''E;R;B743;N|S;S N|S 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R10;54;39º32'57.84''N 002º44'15.44''E;R;B743;N|S;S N|S 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R11;56;39º32'56.06''N 002º44'17.12''E;R;B743;N|S;S N|S 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R11;58;39º32'54.38''N 002º44'18.31''E;R;B744;N|S;S N|S 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;60;39º32'49.92''N 002º44'12.56''E;R;B738;S;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;62;39º32'51.37''N 002º44'11.56''E;R;B753;S;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;64;39º32'52.91''N 002º44'10.34''E;R;B753;N;-5 400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;66;39º32'54.18''N 002º44'08.98''E;R;B753;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;68;39º32'55.41''N 002º44'07.66''E;R;B738;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;72;39º32'54.52''N 002º44'03.10''E;R;B763;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;80;39º32'52.47''N 002º43'59.77''E;R;A321;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;82;39º32'50.35''N 002º44'00.70''E;R;B763;N;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;84;39º32'48.70''N 002º44'02.00''E;R;B763;S;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R13;86;39º32'47.08''N 002º44'03.00''E;R;A321;S;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R14;88;39º32'44.96''N 002º44'01.46''E;R;A321;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R14;90;39º32'44.11''N 002º43'59.68''E;R;A321;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R15;92;39º32'43.26''N 002º43'57.89''E;R;A321;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R15;94;39º32'42.41''N 002º43'56.11''E;R;A321;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R15;96;39º32'41.57''N 002º43'54.25''E;R;A321;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R15;98;39º32'40.72''N 002º43'52.54''E;R;B738;E|W;400 Hz - A/C -8;;;;;;;;;;
PMI;;;;;;;;;;R15;150;39º32'40.24''N 002º43'49.92''E;R;A321;E|W;-8;;;;;;;;;;
PMI;;;;;;;;;;R15;151;39º32'39.48''N 002º43'48.11''E;R;B753;E|W;-8;;;;;;;;;;
PMI;;;;;;;;;;R16;152;39º32'38.65''N 002º43'46.36''E;R;B753;E|W;-8;;;;;;;;;;
PMI;;;;;;;;;;R16;153;39º32'37.82''N 002º43'44.61''E;R;B753;E|W;-8;;;;;;;;;;
PMI;;;;;;;;;;R16;154;39º32'36.77''N 002º43'42.40''E;R;B753;E;W INCOMP. 154B -8;;;;;;;;;;
PMI;;;;;;;;;;R16;154B;39º32'35.48’’N 002º43'42.76’’E;A;30m (9);–;INCOMP. 154;;;;;;;;;;
PMI;;;;;;;;;;R17;155;39º32'36.77’’N 002º43'39.42’’E;R;B753;E;INCOMP. 155B -11;;;;;;;;;;
PMI;;;;;;;;;;R17;155B;39º32'35.53’’N 002º43'40.68’’E;A;30m (9);–;INCOMP 155 -11;;;;;;;;;;
PMI;;;;;;;;;;R17;156;39º32'35.92’’N 002º43'37.62’’E;R;B753;E;INCOMP. 156B -11;;;;;;;;;;
PMI;;;;;;;;;;R17;156B;39º32'34.51’’N 002º43'38.53’’E;A;30m (9);–;INCOMP. 156 -11;;;;;;;;;;
PMI;;;;;;;;;;R17;157;39º32'35.09’’N 002º43'35.85’’E;R;B753;E;INCOMP. 157B;;;;;;;;;;
PMI;;;;;;;;;;R17;157B;39º32'33.81’’N 002º43'37.05’’E;A;30m (9);–;INCOMP. 157;;;;;;;;;;
PMI;;;;;;;;;;R17;158;39º32'34.26’’N 002º43'34.09’’E;R;B753;E;INCOMP. 158B;;;;;;;;;;
PMI;;;;;;;;;;R17;158B;39º32'32.84’’N 002º43'35.01’’E;A;30m (9);–;INCOMP. 158;;;;;;;;;;
PMI;;;;;;;;;;R17;159;39º32'32.08’’N 002º43'33.41’’E;A;30m (9);–;–;;;;;;;;;;
PMI;;;;;;;;;;R17;200;39º32'29.85’’N 002º43'41.67’’E;R;20m (9);W;-11;;;;;;;;;;
PMI;;;;;;;;;;R17;201;39º32'29.46’’N 002º43'40.85’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;202;39º32'29.07’’N 002º43'40.03’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;203;39º32'28.68’’N 002º43'39.21’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;204;39º32'28.30’’N 002º43'38.39’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;205;39º32'27.91’’N 002º43'37.56’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;206;39º32'27.52’’N 002º43'36.74’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;207;39º32'27.13’’N 002º43'35.92’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;208;39º32'26.76’’N 002º43'35.08’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;209;39º32'26.46’’N 002º43'34.19’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;210;39º32'26.07’’N 002º43'33.37’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;211;39º32'25.68’’N 002º43'32.55’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;212;39º32'25.29’’N 002º43'31.72’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;213;39º32'24.90’’N 002º43'30.90’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;214;39º32'24.51’’N 002º43'30.08’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;215;39º32'24.12’’N 002º43'29.26’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;216;39º32'23.73’’N 002º43'28.44’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;217;39º32'23.34’’N 002º43'27.61’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;218;39º32'25.77’’N 002º43'27.17’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;219;39º32'26.16’’N 002º43'27.99’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;220;39º32'26.55’’N 002º43'28.81’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;221;39º32'26.94’’N 002º43'29.63’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;222;39º32'27.33’’N 002º43'30.46’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;223;39º32'27.71’’N 002º43'31.28’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;224;39º32'28.10’’N 002º43'32.10’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;225;39º32'28.49’’N 002º43'32.92’’E;R;20m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;226;39º32'28.81’’N 002º43'33.60’’E;R;12m (9);W;–;;;;;;;;;;
PMI;;;;;;;;;;R17;227;39º32'31.38’’N 002º43'40.36’’E;R;30m (9);E;-11;;;;;;;;;;
PMI;;;;;;;;;;R17;228;39º32'30.47’’N 002º43'38.43’’E;R;30m (9);E;-11;;;;;;;;;;
PMI;;;;;;;;;;R17;229;39º32'29.55’’N 002º43'36.49’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;230;39º32'28.64’’N 002º43'34.56’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;231;39º32'29.17’’N 002º43'32.23’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;232;39º32'28.59’’N 002º43'30.98’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;233;39º32'27.99’’N 002º43'29.74’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;234;39º32'27.40’’N 002º43'28.49’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;235;39º32'26.81’’N 002º43'27.25’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;236;39º32'29.28’’N 002º43'23.65’’E;R;30m (9);N;–;;;;;;;;;;
PMI;;;;;;;;;;R17;237;39º32'29.86’’N 002º43'24.89’’E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;238;39º32'30.45''N 002º43'26.13''E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;239;39º32'31.04''N 002º43'27.37''E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;240;39º32'31.63''N 002º43'28.62''E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;241;39º32'32.22''N 002º43'29.87''E;R;30m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;242;39º32'33.02''N 002º43'29.64''E;R;12m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;243;39º32'32.61''N 002º43'28.74''E;R;12m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;244;39º32'32.18''N 002º43'27.83''E;R;12m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;245;39º32'31.53''N 002º43'26.47''E;R;12m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;246;39º32'31.11''N 002º43'25.56''E;R;12m (9);E;–;;;;;;;;;;
PMI;;;;;;;;;;R17;247;39º32'30.66''N 002º43'24.64''E;R;12m (9);E;;;;;;;;;;;
PMI;;;;;;;;;;R3;04B;39º32'56.40''N 002º43'26.37''E;A;20m (9);–;INCOMP. 4;;;;;;;;;;
IBZ;;;;;;;;;;–;9;385234.52N 0012228.57E;A;GLF6;–;HEL MAX DIM 25.3 m.;;;;;;;;;;
IBZ;;;;;;;;;;–;10;385233.96N 0012227.25E;R;GLF6;–;(*) HEL MAX DIM 17.13 m A (*);;;;;;;;;;
IBZ;;;;;;;;;;–;11;385233.39N 0012225.94E;R;GLF6;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;12;385232.97N 0012224.77E;R;CL35;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;13;385233.10N 0012223.30E;A;B752;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;14;385231.94N 0012220.47E;A;B752;–;Excluido A320 con sharklets / A320 with sharklets excluded;;;;;;;;;;
IBZ;;;;;;;;;;–;15;385230.72N 0012217.65E;A;B752;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;16;385229.58N 0012214.85E;A;B753;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;17;385228.25N 0012211.60E;A;B753;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;18;385226.92N 0012208.33E;A;B753;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;19;385223.71N 0012203.35E;A;B744;–;INCOMP. 19A, 19B;;;;;;;;;;
IBZ;;;;;;;;;;–;19A;385223.89N 0012202.84E;A;A321;–;INCOMP. 19;;;;;;;;;;
IBZ;;;;;;;;;;–;19B;385223.28N 0012201.35E;A;A321;–;INCOMP. 19;;;;;;;;;;
IBZ;;;;;;;;;;–;20;385222.05N 0012158.73E;A;A332;–;INCOMP. 20A, 20B;;;;;;;;;;
IBZ;;;;;;;;;;–;20A;385222.35N 0012159.11E;A;A321;–;INCOMP. 20;;;;;;;;;;
IBZ;;;;;;;;;;–;20B;385221.38N 0012156.80E;A;A321;–;INCOMP. 20;;;;;;;;;;
IBZ;;;;;;;;;;–;21;385227.07N 0012154.54E;A;B763;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;22;385228.25N 0012157.60E;A;B762;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;23;385229.20N 0012200.39E;A;A321;–;Excluido A320 con sharklets / A320 with sharklets excluded;;;;;;;;;;
IBZ;;;;;;;;;;–;24;385230.04N 0012202.90E;A;E190;–;Excluido CRJX / CRJX excluded;;;;;;;;;;
IBZ;;;;;;;;;;–;25;385230.66N 0012205.04E;A;A321;–;INCOMP. 25B;;;;;;;;;;
IBZ;;;;;;;;;;–;25B;385230.98N 0012204.79E;R;B752;–;INCOMP. 25;;;;;;;;;;
IBZ;;;;;;;;;;–;26;385231.69N 0012207.05E;A;CRJX;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;27;385232.60N 0012209.11E;A;B752;–;(*) B752 R (*);;;;;;;;;;
IBZ;;;;;;;;;;–;28;385233.67N 0012211.70E;A;B752;–;(*) B752 R (*);;;;;;;;;;
IBZ;;;;;;;;;;–;29;385234.55N 0012214.17E;R;B752;–;;;;;;;;;;;
IBZ;;;;;;;;;;–;30;385235.79N 0012217.21E;A;B712;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;31;385236.60N 0012219.14E;A;B712;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;32;385237.60N 0012221.04E;R;A321;–;(*) HEL MAX DIM 20.9 m A (*);;;;;;;;;;
IBZ;;;;;;;;;;–;33;385238.24N 0012222.57E;R;A321;–;(*) HEL MAX DIM 20.9 m A (*);;;;;;;;;;
IBZ;;;;;;;;;;–;34;385238.38N 0012224.04E;R;F2TH;–;– – 35 385238.75N 0012224.94E R F2TH – –;;;;;;;;;;
IBZ;;;;;;;;;;–;36;385239.24N 0012225.75E;R;CL35;–;–;;;;;;;;;;
IBZ;;;;;;;;;;–;37;385239.60N 0012226.63E;R;CL35;–;– AG 1 50N 385242.03N 0012237.69E A LJ75 – –;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;51N;385242.50N 0012237.19E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;52N;385243.03N 0012236.83E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;53N;385243.56N 0012236.47E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;54N;385244.09N 0012236.11E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;55N;385244.62N 0012235.75E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;56N;385245.21N 0012235.53E;A;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;57N;385246.84N 0012237.67E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;58N;385246.29N 0012238.04E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;59N;385245.72N 0012238.43E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;60N;385245.15N 0012238.82E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;61N;385244.57N 0012239.21E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;62N;385244.00N 0012239.60E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;63N;385243.43N 0012239.99E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;64N;385242.85N 0012240.38E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;65S;385242.28N 0012240.77E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;66S;385241.71N 0012241.16E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;67S;385241.14N 0012241.55E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;68S;385240.56N 0012241.94E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;69S;385239.99N 0012242.33E;R;C56X;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;70S;385239.44N 0012242.71E;R;LJ75;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;71S;385239.00N 0012239.83E;A;B350;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;72S;385239.51N 0012239.22E;R;B350;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;73S;385240.11N 0012238.81E;R;B350;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 1;74S;385240.80N 0012238.60E;A;B350;–;–;;;;;;;;;;
IBZ;;;;;;;;;;AG 3;1X;385240.14N 0012229.37E;A;EC35;–;HEL MAX DIM 12.1 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 3;2X;385239.62N 0012229.71E;A;B412;–;HEL MAX DIM 17.5 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 3;3X;385239.02N 0012226.12E;A;B412;–;HEL MAX DIM 17.5 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 2;4X;385237.40N 0012231.73E;A;EC45;–;HEL MAX DIM 13 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 2;5X;385236.94N 0012232.04E;A;EC45;–;HEL MAX DIM 13 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 2;6X;385236.48N 0012232.36E;A;EC45;–;HEL MAX DIM 13 m;;;;;;;;;;
IBZ;;;;;;;;;;AG 2;7X;385236.02N 0012232.67E;A;EC45;–;HEL MAX DIM 13 m;;;;;;;;;;
MAH;;;;;;;;;;–;1;39º52'03.51''N 004º13'29.89''E;R;B767;N;-;;;;;;;;;;
MAH;;;;;;;;;;–;2;39º52'04.40''N 004º13'23.75''E;A;CRJX;-;-;;;;;;;;;;
